City,Hour,F_Temp,A_Temp
Los Angeles,4/15/2019 0:00,56.51,60.57
Los Angeles,4/15/2019 1:00,55.6,59.14
Los Angeles,4/15/2019 2:00,54.72,56.47
Los Angeles,4/15/2019 3:00,53.14,54.2
Los Angeles,4/15/2019 4:00,51.72,52.27
Los Angeles,4/15/2019 5:00,50.6,50.79
Los Angeles,4/15/2019 6:00,49.91,49.8
Los Angeles,4/15/2019 7:00,48.57,48.83
Los Angeles,4/15/2019 8:00,47.48,48.05
Los Angeles,4/15/2019 9:00,46.17,47.2
Los Angeles,4/15/2019 10:00,45.88,46.11
Los Angeles,4/15/2019 11:00,45.7,45.01
Los Angeles,4/15/2019 12:00,45.11,44.29
Los Angeles,4/15/2019 13:00,44.43,44.62
Los Angeles,4/15/2019 14:00,44.5,45.4
Los Angeles,4/15/2019 15:00,46.71,46.89
Los Angeles,4/15/2019 16:00,48.75,49.17
Los Angeles,4/15/2019 17:00,50.39,51.97
Los Angeles,4/15/2019 18:00,52.71,54.7
Los Angeles,4/15/2019 19:00,53.62,56.68
Los Angeles,4/15/2019 20:00,55.09,58.49
Los Angeles,4/15/2019 21:00,56.44,59.59
Los Angeles,4/15/2019 22:00,58.14,60.63
Los Angeles,4/15/2019 23:00,56.7,61.19
Norcross,4/11/2019 3:00,65.45,65.81
Norcross,4/11/2019 4:00,62.79,64.1
Norcross,4/11/2019 5:00,60.54,63.04
Norcross,4/11/2019 6:00,60.48,62.8
Norcross,4/11/2019 7:00,60.08,62.19
Norcross,4/11/2019 8:00,60.08,61.62
Norcross,4/11/2019 9:00,60.88,60.08
Norcross,4/11/2019 10:00,60.65,58.9
Norcross,4/11/2019 11:00,60.1,57.95
Norcross,4/11/2019 12:00,60.14,58.52
Norcross,4/11/2019 13:00,63.5,61.8
Norcross,4/11/2019 14:00,67.9,65.99
Norcross,4/11/2019 15:00,71.61,69.61
Norcross,4/11/2019 16:00,74.56,72.66
Norcross,4/11/2019 17:00,77.36,74.81
Norcross,4/11/2019 18:00,79.4,77.28
Norcross,4/11/2019 19:00,80.87,78.98
Norcross,4/11/2019 20:00,81.14,80.4
Norcross,4/11/2019 21:00,81.6,80.4
Norcross,4/11/2019 22:00,81.11,79.63
Norcross,4/11/2019 23:00,79.93,76.92
Norcross,4/12/2019 0:00,78.1,74.43
Norcross,4/12/2019 1:00,75.28,72.41
Norcross,4/12/2019 2:00,73.35,71.22
Norcross,4/12/2019 3:00,72.19,72.7
Norcross,4/12/2019 4:00,71.15,70.61
Norcross,4/12/2019 5:00,70.2,68.47
Norcross,4/12/2019 6:00,68.88,66.95
Norcross,4/12/2019 7:00,68.71,66.43
Norcross,4/12/2019 8:00,68.36,65.94
Norcross,4/12/2019 9:00,69.38,65.3
Norcross,4/12/2019 10:00,68.89,64.83
Norcross,4/12/2019 11:00,68.39,64.58
Norcross,4/12/2019 12:00,67.34,64.95
Norcross,4/12/2019 13:00,67.53,65.78
Norcross,4/12/2019 14:00,68.85,67.36
Norcross,4/12/2019 15:00,70.53,69.44
Norcross,4/12/2019 16:00,72.59,71.61
Norcross,4/12/2019 17:00,75.01,74.13
Norcross,4/12/2019 18:00,76.9,76.02
Norcross,4/12/2019 19:00,78.23,77.47
Norcross,4/12/2019 20:00,78.68,78.78
Norcross,4/12/2019 21:00,78.31,79.68
Norcross,4/12/2019 22:00,77.74,79.63
Norcross,4/12/2019 23:00,76.72,78.22
Norcross,4/13/2019 0:00,74.03,75.55
Norcross,4/13/2019 1:00,68.99,72.89
Norcross,4/13/2019 2:00,66.35,70.3
Norcross,4/13/2019 3:00,64.53,68.62
Norcross,4/13/2019 4:00,62.93,66.7
Norcross,4/13/2019 5:00,61.78,65.97
Norcross,4/13/2019 6:00,60.87,65.49
Norcross,4/13/2019 7:00,59.57,64.26
Norcross,4/13/2019 8:00,58.91,63.5
Norcross,4/13/2019 9:00,58.42,62.53
Norcross,4/13/2019 10:00,59.43,61.81
Norcross,4/13/2019 11:00,59.81,61.31
Norcross,4/13/2019 12:00,61.07,61.63
Norcross,4/13/2019 13:00,64.25,63.64
Norcross,4/13/2019 14:00,67.17,66.79
Norcross,4/13/2019 15:00,69.47,70.1
Norcross,4/13/2019 16:00,71.64,73.22
Norcross,4/13/2019 17:00,73.5,75.82
Norcross,4/13/2019 18:00,75.66,78.38
Norcross,4/13/2019 19:00,77.99,80.03
Norcross,4/13/2019 20:00,79.12,81.32
Norcross,4/13/2019 21:00,81.13,81.66
Norcross,4/13/2019 22:00,81.78,81.45
Norcross,4/13/2019 23:00,81.17,79.55
Norcross,4/14/2019 0:00,78.72,77.31
Norcross,4/14/2019 1:00,75.91,75.65
Norcross,4/14/2019 2:00,74.66,74.12
Norcross,4/14/2019 3:00,73.55,73.08
Norcross,4/14/2019 4:00,54.3,53.83
Norcross,4/14/2019 5:00,52.77,51.42
Norcross,4/14/2019 6:00,51.79,49.66
Norcross,4/14/2019 7:00,50.91,48.26
Norcross,4/14/2019 8:00,49.76,47.15
Norcross,4/14/2019 9:00,48.55,45.79
Norcross,4/14/2019 10:00,46.8,44.41
Norcross,4/14/2019 11:00,45.46,43.14
Norcross,4/14/2019 12:00,45.41,42.95
Norcross,4/14/2019 13:00,46.89,44.78
Norcross,4/14/2019 14:00,49.02,48
Norcross,4/14/2019 15:00,52.39,51.1
Norcross,4/14/2019 16:00,54.96,54.26
Norcross,4/14/2019 17:00,57.04,57.49
Norcross,4/14/2019 18:00,59.83,60.24
Norcross,4/14/2019 19:00,62.34,63.24
Norcross,4/14/2019 20:00,63.79,65.67
Norcross,4/14/2019 21:00,65.11,67.34
Norcross,4/14/2019 22:00,65.57,67.1
Norcross,4/14/2019 23:00,64.69,65.35
Norcross,4/15/2019 0:00,62.32,62.62
Norcross,4/15/2019 1:00,57.75,59.87
Norcross,4/15/2019 2:00,54.61,56.59
Norcross,4/15/2019 3:00,52.12,54.57
Norcross,4/15/2019 4:00,48.94,52.46
Norcross,4/15/2019 5:00,46.98,50.93
Norcross,4/15/2019 6:00,45.3,49.76
Norcross,4/15/2019 7:00,44.1,48.62
Norcross,4/15/2019 8:00,42.97,47.68
Norcross,4/15/2019 9:00,43.05,46.5
Norcross,4/15/2019 10:00,42.68,45.17
Norcross,4/15/2019 11:00,42.12,43.8
Norcross,4/15/2019 12:00,44.41,44.9
Norcross,4/15/2019 13:00,52.46,49.44
Norcross,4/15/2019 14:00,57.4,56.02
Norcross,4/15/2019 15:00,61.23,62.07
Norcross,4/15/2019 16:00,64.64,65.87
Norcross,4/15/2019 17:00,67.29,69.27
Norcross,4/15/2019 18:00,69.93,71.98
Norcross,4/15/2019 19:00,72.4,74.89
Norcross,4/15/2019 20:00,74.36,76.92
Norcross,4/15/2019 21:00,75.76,78.08
Norcross,4/15/2019 22:00,74.94,77.51
Norcross,4/15/2019 23:00,75.2,75.52
Seattle,4/11/2019 3:00,69.28,69.28
Seattle,4/11/2019 4:00,68.43,67.85
Seattle,4/11/2019 5:00,67.6,66.8
Seattle,4/11/2019 6:00,68.01,65.58
Seattle,4/11/2019 7:00,66.85,64.53
Seattle,4/11/2019 8:00,64.95,62.18
Seattle,4/11/2019 9:00,63.18,60.52
Seattle,4/11/2019 10:00,61.39,59.52
Seattle,4/11/2019 11:00,59.13,58.48
Seattle,4/11/2019 12:00,58.57,57.51
Seattle,4/11/2019 13:00,58.09,56.86
Seattle,4/11/2019 14:00,57.5,57.35
Seattle,4/11/2019 15:00,58.65,60.31
Seattle,4/11/2019 16:00,62.12,64.24
Seattle,4/11/2019 17:00,64.41,68.11
Seattle,4/11/2019 18:00,67.24,71.52
Seattle,4/11/2019 19:00,69.54,74.44
Seattle,4/11/2019 20:00,71.34,76.07
Seattle,4/11/2019 21:00,72.66,77.41
Seattle,4/11/2019 22:00,72.9,78.49
Seattle,4/11/2019 23:00,72.74,78.89
Seattle,4/12/2019 0:00,70.78,78.23
Seattle,4/12/2019 1:00,70.23,76.9
Seattle,4/12/2019 2:00,68.85,74.43
Seattle,4/12/2019 3:00,66.48,72.57
Seattle,4/12/2019 4:00,65.83,70.35
Seattle,4/12/2019 5:00,64.7,68.26
Seattle,4/12/2019 6:00,62.69,66.21
Seattle,4/12/2019 7:00,61.06,64.53
Seattle,4/12/2019 8:00,60.06,63.11
Seattle,4/12/2019 9:00,59.79,61.62
Seattle,4/12/2019 10:00,58.22,60.39
Seattle,4/12/2019 11:00,57.46,58.96
Seattle,4/12/2019 12:00,56.71,57.93
Seattle,4/12/2019 13:00,55.48,57.39
Seattle,4/12/2019 14:00,54.84,57.24
Seattle,4/12/2019 15:00,58.72,59.02
Seattle,4/12/2019 16:00,62.47,62.82
Seattle,4/12/2019 17:00,65.29,67.12
Seattle,4/12/2019 18:00,67.98,70.77
Seattle,4/12/2019 19:00,70.27,73.97
Seattle,4/12/2019 20:00,71.93,76.12
Seattle,4/12/2019 21:00,72.01,77.37
Seattle,4/12/2019 22:00,71.37,77.51
Seattle,4/12/2019 23:00,71.38,77.24
Seattle,4/13/2019 0:00,72.54,77.19
Seattle,4/13/2019 1:00,71.71,76.05
Seattle,4/13/2019 2:00,69.33,73.71
Seattle,4/13/2019 3:00,66.28,71.66
Seattle,4/13/2019 4:00,63.92,69.83
Seattle,4/13/2019 5:00,62.94,67.75
Seattle,4/13/2019 6:00,62.64,65.71
Seattle,4/13/2019 7:00,61.06,64.7
Seattle,4/13/2019 8:00,60.05,63.18
Seattle,4/13/2019 9:00,58.49,61.67
Seattle,4/13/2019 10:00,57.26,60.17
Seattle,4/13/2019 11:00,56.44,58.9
Seattle,4/13/2019 12:00,56.09,58.08
Seattle,4/13/2019 13:00,55.07,58.04
Seattle,4/13/2019 14:00,54.78,58.52
Seattle,4/13/2019 15:00,57.06,61.21
Seattle,4/13/2019 16:00,63.12,65.1
Seattle,4/13/2019 17:00,68.66,69.82
Seattle,4/13/2019 18:00,71.08,73.74
Seattle,4/13/2019 19:00,73.8,77.4
Seattle,4/13/2019 20:00,76.05,79.44
Seattle,4/13/2019 21:00,77.1,80.55
Seattle,4/13/2019 22:00,76.78,80.67
Seattle,4/13/2019 23:00,75.15,79.66
Seattle,4/14/2019 0:00,75.31,78.17
Seattle,4/14/2019 1:00,73.56,76.4
Seattle,4/14/2019 2:00,70.65,73.92
Seattle,4/14/2019 3:00,66.83,71.83
Seattle,4/14/2019 4:00,64.79,69.73
Seattle,4/14/2019 5:00,62.96,67.64
Seattle,4/14/2019 6:00,62.5,65.68
Seattle,4/14/2019 7:00,57.49,60.19
Seattle,4/14/2019 8:00,56.47,58.99
Seattle,4/14/2019 9:00,55.96,58.04
Seattle,4/14/2019 10:00,55.25,57.01
Seattle,4/14/2019 11:00,55.21,55.68
Seattle,4/14/2019 12:00,54.03,54.9
Seattle,4/14/2019 13:00,53.25,54.71
Seattle,4/14/2019 14:00,52.62,55.01
Seattle,4/14/2019 15:00,53.94,56.4
Seattle,4/14/2019 16:00,56.58,59.29
Seattle,4/14/2019 17:00,59.42,63.26
Seattle,4/14/2019 18:00,61.94,66.51
Seattle,4/14/2019 19:00,63.4,69.57
Seattle,4/14/2019 20:00,64.89,71.5
Seattle,4/14/2019 21:00,66.19,72.35
Seattle,4/14/2019 22:00,66.48,71.71
Seattle,4/14/2019 23:00,66.31,70.62
Seattle,4/15/2019 0:00,65.94,69.13
Seattle,4/15/2019 1:00,63.86,67.81
Seattle,4/15/2019 2:00,60.91,65.06
Seattle,4/15/2019 3:00,57.49,62.98
Seattle,4/15/2019 4:00,56.33,60.73
Seattle,4/15/2019 5:00,55.46,59.4
Seattle,4/15/2019 6:00,55.57,58.4
Seattle,4/15/2019 7:00,55.97,57.67
Seattle,4/15/2019 8:00,55.59,57.21
Seattle,4/15/2019 9:00,55.78,56.89
Seattle,4/15/2019 10:00,55.62,56.69
Seattle,4/15/2019 11:00,55.76,56.65
Seattle,4/15/2019 12:00,55.87,56.96
Seattle,4/15/2019 13:00,55.87,57.03
Seattle,4/15/2019 14:00,55.82,57
Seattle,4/15/2019 15:00,56.98,57.48
Seattle,4/15/2019 16:00,57.85,58.54
Seattle,4/15/2019 17:00,58.93,60.15
Seattle,4/15/2019 18:00,60.26,61.99
Seattle,4/15/2019 19:00,60.92,63.55
Seattle,4/15/2019 20:00,61.84,66.03
Seattle,4/15/2019 21:00,63,67.86
Seattle,4/15/2019 22:00,66.38,69.39
Seattle,4/15/2019 23:00,63.37,70.05
